City,Country,Date,Max Temperature(F),Humidity,Cloudiness,Wind Speed(mph),Latitude,Longitude
Berdigestyakh,RU,1553359841,10.75,75,88,6.76,62.1,126.7
Bereslavka,UA,1553360031,39.1,63,48,13.47,47.89,32.29
Oranjemund,ZA,1553359384,62.77,90,20,4.97,-28.55,16.43
Kroya,ID,1553360032,71.14,96,12,2.17,-6.5,108.06
Mandurah,AU,1553359942,61.0,59,0,9.17,-32.55,115.7
Pandan,PH,1553360032,79.87,99,0,22.53,11.72,122.09
Rioja,PE,1553360032,70.6,87,76,3.06,-6.06,-77.17
Cockburn Town,TC,1553360023,79.6,98,0,10.22,21.46,-71.14
Northam,GB,1553359935,53.01,87,75,5.82,51.04,-4.21
Provideniya,RU,1553360033,15.07,100,92,12.24,64.42,-173.23
Egvekinot,RU,1553360033,-1.5,65,88,5.19,66.32,-179.17
Tiksi,RU,1553359288,1.57,68,48,3.06,71.64,128.87
Cariamanga,EC,1553356800,82.4,51,0,5.82,-4.33,-79.56
Coffs Harbour,AU,1553360009,73.4,88,40,8.05,-30.3,153.13
Necochea,AR,1553358989,80.01,38,0,8.99,-38.55,-58.74
Chik,RU,1553356800,32.0,72,0,4.47,54.99,82.44
Tiruchchendur,IN,1553360034,80.23,87,0,8.1,8.48,78.12
Clarence Town,AU,1553359834,72.0,88,75,4.7,-32.59,151.78
Oakdale,US,1553360023,48.0,56,0,8.05,44.96,-92.97
Takoradi,GH,1553359522,84.01,94,24,7.99,4.89,-1.75
Conceicao do Araguaia,BR,1553360035,87.97,80,12,4.52,-8.26,-49.26
Cidreira,BR,1553359802,74.47,85,12,5.41,-30.17,-50.22
Bulaevo,KZ,1553360036,14.35,61,0,4.97,54.91,70.44
Ventanas,CL,1553356800,62.6,77,20,12.75,-32.74,-71.48
San Patricio,PY,1553360036,81.67,55,0,3.29,-26.98,-56.83
Kozluk,TR,1553358000,50.0,93,75,4.7,38.17,41.5
Hirara,JP,1553360037,68.53,100,68,23.76,24.8,125.28
Qobustan,AZ,1553358600,50.0,93,40,18.34,40.08,49.41
Pombia,IT,1553359984,71.01,22,0,4.7,45.65,8.63
Borogontsy,RU,1553360038,4.0,60,76,6.64,62.67,131.17
Kirakira,SB,1553359754,84.1,100,76,11.23,-10.46,161.92
Straumen,NO,1553359865,37.99,81,75,21.92,63.87,11.3
Greytown,ZA,1553359817,63.4,92,64,1.95,-29.06,30.59
Akureyri,IS,1553356800,32.0,91,0,14.99,65.68,-18.09
Walvis Bay,NA,1553356928,68.0,64,0,13.87,-22.95,14.51
Dongsheng,CN,1553360039,40.54,84,44,4.97,29.72,112.52
Calabozo,VE,1553359867,97.51,33,0,13.8,8.92,-67.43
Kumla,SE,1553360032,46.99,52,44,24.16,59.13,15.14
Juegang,CN,1553359536,46.0,69,0,7.99,32.31,121.18
Palmer,AU,1553359371,71.01,77,75,5.82,-34.85,139.16
Port-Gentil,GA,1553356800,87.8,74,40,12.75,-0.72,8.78
Dimitrie Cantemir,MD,1553358600,48.2,19,0,14.99,48.05,27.0
Weinan,CN,1553356800,41.0,35,0,4.47,34.5,109.46
Izumo,JP,1553356800,37.4,86,75,8.05,35.37,132.75
Smithers,CA,1553356800,33.8,100,75,2.24,54.78,-127.17
Blatna,BA,1553360041,52.24,52,0,3.51,44.98,16.25
Puerto Cabezas,NI,1553356800,86.0,45,40,4.7,14.04,-83.39
Pyu,MM,1553360041,70.96,71,0,1.83,18.48,96.43
Saint Anthony,US,1553359823,41.0,86,90,3.36,43.97,-111.68
Bijie,CN,1553360042,42.07,99,92,2.73,27.3,105.3
Arlit,NE,1553359512,83.29,26,92,5.3,18.74,7.39
Mehamn,NO,1553359541,27.4,73,0,5.64,71.03,27.85
Leningradskiy,RU,1553359343,-8.07,79,80,20.29,69.38,178.42
Tornio,FI,1553359874,37.4,100,90,11.41,61.12,27.27
Micheweni,TZ,1553360043,82.93,100,0,11.12,-4.97,39.83
Pozo Colorado,PY,1553359841,85.9,80,0,4.63,-23.49,-58.8
Lakes Entrance,AU,1553359759,66.0,82,76,5.08,-37.88,147.99
Yerbogachen,RU,1553359535,7.87,50,32,7.2,61.28,108.01
Punta Alta,AR,1553356800,82.4,45,0,4.7,-27.46,-55.82
Sarab,IR,1553360044,31.81,83,8,1.95,38.61,44.99
Vestmannaeyjar,IS,1553356800,37.4,93,75,13.87,63.44,-20.27
Lazaro Cardenas,MX,1553360023,70.0,18,5,4.29,28.39,-105.62
Bell Ville,AR,1553360044,78.7,70,0,14.03,-32.63,-62.69
Nelson Bay,AU,1553359834,72.0,88,75,4.7,-32.72,152.14
Kondinskoye,RU,1553359558,23.35,87,0,2.95,59.65,67.41
Alexandria,US,1553359677,72.0,56,1,3.36,31.31,-92.44
Lebu,ET,1553356800,71.6,26,75,11.41,8.96,38.73
Esperance,TT,1553358626,89.6,46,40,16.11,10.24,-61.45
Maragogi,BR,1553359797,84.28,100,0,9.66,-9.01,-35.22
Timmins,CA,1553356800,30.2,42,20,9.17,48.48,-81.33
Ndjole,GA,1553359985,75.91,94,76,5.19,-0.18,10.76
Ketchikan,US,1553356380,46.4,93,90,16.11,55.34,-131.65
Gatton,AU,1553360041,73.0,94,0,4.7,-27.56,152.28
Alice Springs,AU,1553356800,84.2,39,0,5.82,-23.7,133.88
Chingirlau,KZ,1553360047,26.77,91,76,7.31,51.09,54.08
Kodinsk,RU,1553360047,18.22,82,0,4.18,58.6,99.18
Moranbah,AU,1553360048,66.55,93,0,3.06,-22.0,148.04
Yeppoon,AU,1553356800,73.4,94,0,3.4,-23.13,150.74
Aleksin,RU,1553356800,37.4,74,75,6.71,54.5,37.07
Superior,US,1553357160,33.8,86,40,3.36,47.19,-114.89
Umm Kaddadah,SD,1553359960,83.2,15,32,5.53,13.6,26.69
Puertollano,ES,1553359834,62.01,46,36,11.01,38.69,-4.11
Kavaratti,IN,1553359532,83.65,100,0,7.76,10.57,72.64
Sobolevo,RU,1553360049,30.37,78,8,3.06,54.43,31.9
Wittmund,DE,1553359925,48.0,75,40,11.41,53.58,7.78
Awbari,LY,1553360050,64.12,31,8,7.2,26.59,12.77
Galesong,ID,1553356800,78.8,100,20,2.24,-5.32,119.37
Chanthaburi,TH,1553359805,86.0,76,32,6.87,12.61,102.11
Soe,EE,1553359696,44.6,70,92,12.75,57.91,26.05
Tecolutla,MX,1553360051,81.76,26,0,1.61,17.31,-98.74
Sao Filipe,CV,1553360051,71.95,92,0,15.26,14.9,-24.5
Yining,CN,1553360051,35.5,86,36,2.28,29.04,114.56
Orsha,BY,1553356800,44.6,48,0,11.18,54.51,30.43
Pahrump,US,1553359913,61.0,40,44,5.99,36.21,-115.98
Pangkalanbuun,ID,1553359471,73.57,89,36,3.18,-2.68,111.62
Chilliwack,CA,1553359849,53.01,93,75,3.36,49.17,-121.95
Hornepayne,CA,1553360052,40.9,55,0,11.45,49.22,-84.78
Plouzane,FR,1553359924,60.8,71,0,12.75,48.38,-4.62
Mantua,IT,1553359718,71.6,26,0,3.36,45.16,10.79
Yulara,AU,1553356800,82.4,30,56,13.87,-25.24,130.99
Mikuni,JP,1553356800,33.8,100,75,12.75,36.22,136.15
Jawhar,IN,1553360053,73.75,51,0,4.74,19.91,73.23
Sechura,PE,1553359482,81.85,66,0,10.22,-5.56,-80.82
Hobyo,SO,1553359498,80.14,86,12,12.8,5.35,48.53
Camacupa,AO,1553359865,70.15,65,68,3.4,-12.02,17.48
Qaqortoq,GL,1553356200,17.6,40,20,6.93,60.72,-46.03
Apiai,BR,1553359804,79.87,67,8,2.51,-24.51,-48.84
Okhotsk,RU,1553359883,21.19,86,88,7.2,59.36,143.24
Garissa,KE,1553360054,88.87,42,48,8.77,-0.46,39.64
Tabuk,PH,1553359382,58.18,87,76,1.61,17.41,121.44
Tandil,AR,1553359576,79.0,53,20,21.92,-37.33,-59.14
Yar-Sale,RU,1553359477,21.37,91,76,7.65,66.83,70.83
Takapau,NZ,1553359336,51.01,92,0,2.62,-40.02,176.35
Klaksvik,FO,1553358000,41.0,97,92,13.87,62.23,-6.59
Umea,SE,1553358000,41.0,65,0,9.17,63.83,20.26
Murgab,TM,1553356800,48.2,87,20,6.93,37.5,61.97
Belorechensk,RU,1553356800,37.4,86,0,8.95,44.77,39.87
Neath,GB,1553359812,53.01,66,75,11.41,51.66,-3.8
Salym,RU,1553360056,31.18,95,92,1.28,60.06,71.48
Emerald,AU,1553359938,75.2,83,0,3.36,-23.53,148.16
Tolosa,ES,1553359996,68.0,52,0,1.12,43.14,-2.07
Huanren,CN,1553360066,17.14,61,0,4.74,41.26,125.37
Lufilufi,WS,1553359994,78.8,88,75,5.82,-13.87,-171.6
Hervey Bay,AU,1553359509,73.0,88,0,3.29,-25.3,152.85
Gombong,ID,1553360016,72.4,96,64,2.17,-7.19,109.31
Nuevo Progreso,US,1553360065,79.0,69,90,11.41,26.05,-97.95
Aiken,US,1553359923,64.99,31,1,8.05,33.56,-81.72
Grants,US,1553358900,44.6,48,1,3.36,35.15,-107.85
Tolaga Bay,NZ,1553360068,52.15,82,8,4.74,-38.37,178.3
Timbiqui,CO,1553360068,79.24,89,76,5.75,2.77,-77.67
Miaoli,TW,1553359895,63.0,77,75,9.17,24.56,120.82
Nairobi,KE,1553358673,64.99,59,0,7.0,-1.28,36.82
Srednekolymsk,RU,1553360069,-4.83,53,0,2.39,67.46,153.71
Cairns,AU,1553359999,77.0,88,75,11.41,-16.92,145.77
Tatarsk,RU,1553360069,31.09,95,80,7.09,55.22,75.96
Te Anau,NZ,1553359786,50.89,87,92,3.06,-45.41,167.72
Zeya,RU,1553359540,8.32,68,76,2.06,53.74,127.27
Poindimie,NC,1553360070,76.99,100,88,13.35,-20.93,165.33
Sao Geraldo do Araguaia,BR,1553359811,85.72,75,88,7.99,-6.4,-48.55
Nome,US,1553359524,72.0,56,40,9.17,30.04,-94.42
Pringsewu,ID,1553359867,74.92,89,20,2.39,-5.36,104.98
Gondar,PT,1553360031,71.01,30,0,11.41,41.82,-8.78
Grand Gaube,MU,1553359740,82.4,83,75,10.29,-20.01,57.66
Havelock,US,1553359509,60.01,30,1,17.22,34.88,-76.9
Singaraja,ID,1553360071,73.03,100,88,1.95,-8.11,115.08
Yatou,CM,1553356800,89.6,62,40,4.7,3.63,9.81
Kidal,ML,1553360071,82.84,12,92,5.19,18.44,1.41
Barra do Garcas,BR,1553356800,87.8,62,40,2.24,-15.89,-52.26
